"Row.names","hclust_analysis","C.x","1h","2h","4h","8h","24h","C.y","DMSO_1h","DMSO_2h","DMSO_4h","DMSO_8h","DMSO_24h","CORR"
"ENSG00000180448",1,0,-0.243530652831075,-0.927375401289827,-2.37136290807631,-0.970797680862003,0.478000279398353,0,-0.6245021577632,-0.53261344456616,-0.829905978030667,-1.71965852938222,-2.76960998887506,0.332085523543837
"ENSG00000132016",1,0,-0.309422489446982,-1.0775746165187,-1.61034814684929,-0.302951401910277,1.31067095949557,0,-0.202432400258376,-1.69926062170953,-0.498024636042837,-0.839057570692221,-2.61267376595375,0.334117242097267
"ENSG00000130762",1,0,-0.195214523995338,-0.545616070262641,-1.97521307050158,-0.138018029480912,1.11660428097874,0,0.4023033421705,-0.377841940252549,-1.44366330720909,-0.600616326843527,-2.32221813754675,0.342416950018828
"ENSG00000143147",1,0,0.0730756987615296,-0.587406192086754,-1.11893848081762,0.348155280416125,1.82336624193304,0,-0.010788504368997,-0.344399894592734,0.326198697461575,0.426925800155529,-2.27607108811492,0.357853695619233
"ENSG00000125971",1,0,0.145324066528963,-0.740205742679067,-1.68400034724355,0.362156229328195,1.24099333700432,0,-0.151943690690894,0.154406608722255,-0.0499175281581489,-0.142696034710679,-2.47214990818518,0.366313596064222
"ENSG00000117525",1,0,-0.702009743914244,-2.18619022329778,-2.22280762876327,-2.16253098325332,-0.543962979911471,0,-1.25898846684157,-1.94140290377795,-1.96962643961788,-1.58749991044865,-3.04116422391527,0.366589873064636
"ENSG00000169668",1,0,-0.73320422289209,-1.97000705138204,-1.17485590973011,-0.474701890698421,0.951041710388428,0,-0.550530414595553,-1.30253547493111,-1.16238813447225,-0.0129904514521098,-2.65018331484441,0.384156999432458
"ENSG00000065054",1,0,0.661191949264046,-0.0653635456170602,-1.64968301785147,0.15949878995686,1.35929658588016,0,-0.137890301365099,0.388040898389862,0.237367160165797,0.704249411406914,-2.1014316642594,0.397907805558399
"ENSG00000131941",1,0,0.195573401559135,-0.420546953539506,-1.42980587208591,-0.423699114289266,1.61162966534171,0,0.378124002511276,0.79246755153547,-0.46889347998455,0.124396848437069,-2.06103391520699,0.399856550220957
"ENSG00000179886",1,0,-1.00733558408587,-0.955729769667921,-2.13312958480041,-0.759221764391306,0.815604227121755,0,-0.796081732157596,0.642467641333376,-1.48067259326304,-0.953884858001221,-2.13908844877031,0.400359861629234
"ENSG00000213398",1,0,-0.814300819984755,-1.95067200759025,-2.32152949400674,-1.67786062548394,-0.0209272575573005,0,-2.2546679748986,-1.63580810968856,-0.55824766482052,-2.10558134168481,-2.45310825324559,0.41598459541208
"ENSG00000078401",1,0,0.266822455308535,-1.56757429897819,-1.66081413304257,-1.2230831038331,0.599540155700433,0,-0.164092940700477,-2.28602801191184,-2.32959198845056,-1.06870665138864,-1.01940800399107,0.434557119224637
"ENSG00000145284",1,0,0.178102516880364,-1.15173118166293,-1.37274365858982,0.356529728804631,1.30690129048915,0,0.308566626694305,-1.57666263615332,-0.594886484795717,0.426049406424111,-1.94743561030897,0.434557735588614
"ENSG00000187627",1,0,0.0772745769975034,-2.02002309974966,0.015942873760416,-0.830340097077309,0.895299711576434,0,2.23480750975848,0.112598833957853,1.05905934053436,0.104788220510564,-0.559248534494808,0.439133383027551
"ENSG00000154358",1,0,0.0489460250487944,-1.40080838329655,-1.25832965981115,-0.466624688375566,1.32192390732282,0,0.58897432251723,-0.7400675377164,0.475703802641529,-0.578245288615028,-2.11691580218548,0.451585858110718
"ENSG00000152056",1,0,-0.0400697412495149,-1.00944831584936,-1.3396056679598,-0.296150000701944,1.52380895961965,0,0.190622006185158,0.161607921235374,0.209227161180318,0.166552693650268,-2.29702694891175,0.454044006513425
"ENSG00000176092",1,0,0.137750786440971,-1.34170992313618,-2.03260007782337,0.0905749971170418,0.477482316394172,0,0.311892326442829,-0.506100384439973,-1.89058337707269,-0.0271087203265746,-1.95739910944951,0.458421752799561
"ENSG00000196371",1,0,-0.638267131704575,-1.43309630094719,-1.95758407326084,-1.1504774799693,0.780178282075192,0,-0.403649527474691,-0.0889721136553338,-0.443802981548315,-0.785658932882263,-2.69593817548673,0.464568351961683
"ENSG00000100711",1,0,-0.436155472951515,-0.560752728779515,-1.44823747227154,0.192815322870813,1.56210054716987,0,-0.53125743771339,-0.15230823287196,0.304661378391193,0.986637265686064,-1.98620024805967,0.46712193062788
"ENSG00000173805",1,0,0.257894266648689,-0.90598319412752,-1.09518766854161,-0.258020795263238,1.69192956351156,0,-1.05825314659276,-0.766041913288159,-2.33694475602682,0.150637221854578,0.307616927417904,0.467664155084519
"ENSG00000285906",1,0,-0.827067601502915,-1.2324128706813,-2.89773603554241,-0.464360169974788,-0.808680938508817,0,-1.79368231026738,-0.454208945214161,-0.362949317375424,-0.15109689217403,-2.43307733609945,0.479138060759327
"ENSG00000268947",1,0,-1.73608220599677,-2.11428567631618,-2.05362672497657,-1.55985498577778,0.059168675663265,0,-1.15121287063808,-1.39795197002129,-1.22729733833195,-0.438967537517615,-2.91444998642463,0.486405712851007
"ENSG00000157654",1,0,0.113546086768668,-1.62933846699159,-2.45754809646024,-0.683900731651543,-0.489073210480481,0,0.0427542899214179,0.00447698600951896,-0.575369272115369,-0.402196423775105,-2.55548318965619,0.491854868579576
"ENSG00000169683",1,0,-0.211956944912491,-1.43615367410936,-1.768971463885,-1.45375558929498,0.721078801708279,0,-0.0307179322328398,-0.331858816165036,-0.430596884438289,-0.240356011305288,-2.62150483990428,0.493370887836735
"ENSG00000164877",1,0,-0.568926426487853,-1.13466741030548,-2.57300902616797,-1.37327981126057,0.102978231708497,0,-0.391170534841521,-0.448148989083341,-0.948453882973346,-0.432806735668457,-2.77961346373362,0.497103679541855
"ENSG00000160953",1,0,-0.0762503695610443,-0.93311139292383,-1.72316481218646,-0.440792802512105,1.25442635599909,0,0.165478481634781,-1.02600184282425,-1.2660875127402,0.586467195473206,-2.02176999016775,0.499106961254301
"ENSG00000073169",1,0,-0.638106868350878,-0.820985437925646,-2.07846309517307,-1.21862363631663,0.827976806436053,0,-0.362294918996277,-0.0717770050579047,0.186308602423261,-0.146933743241654,-2.48853203935225,0.499318131074819
"ENSG00000100065",1,0,0.0752156295777778,-0.690802289665514,-2.42883648257487,-0.993147685823026,0.227053256789449,0,-0.263134557678137,-2.24916328556938,-2.25297223068339,-0.696593206486506,-0.51553071865898,0.501390274786293
"ENSG00000189283",1,0,-1.67340104214501,-0.337393422665224,-2.25259198549635,0.177813390754781,-0.198903171941882,0,-0.382577193439003,-0.447896791704234,-1.23007921995157,-0.678171992863077,1.69193372963407,0.503081331632662
"ENSG00000196664",1,0,-0.248064097802756,-1.39454784642506,-1.5417936179192,-0.537479891579991,1.18378511594871,0,0.0797214275000154,-0.917256480951349,-0.695712877209512,0.389334900673888,-2.3581189459269,0.503504484250473
"ENSG00000181649",1,0,-1.30641235173891,-2.1431635235466,-2.4886417868699,-2.31924520694993,-0.693344853156591,0,-0.653373466772274,-0.0549205143959808,-0.496941903793548,-1.35836227136913,-2.64599728841822,0.504508369803988
"ENSG00000197774",1,0,-0.513280120214441,-1.47953170093979,-1.91772504824744,-0.375152890559313,0.840818851650264,0,-1.29052879565748,-0.72818637018766,-0.334908176917336,0.182384055819884,-2.51320200271283,0.504690545864216
"ENSG00000117480",1,0,-1.51139176731405,-1.73874451809851,-2.25587580838496,-0.448366835145634,0.147801007459597,0,-0.473295986038395,0.173085505873621,0.832172662990733,-1.37520231194579,-1.83161538347759,0.513684683386005
"ENSG00000128011",1,0,0.451106519894219,-1.40309645610926,-2.00134950417287,-1.39650859415143,0.0175591436492605,0,0.13386460973532,-0.121882504167781,-0.160175533104215,0.0844119215247389,-2.44633563140043,0.513801548705517
"ENSG00000100311",1,0,-1.85979969668901,-2.60532376760079,-1.87044523492956,-0.680328295613128,-0.529165681060032,0,-2.29216792535544,-0.337048537343764,-1.7867566068641,-1.45012049948338,0.0363563863381055,0.51773204730148
"ENSG00000130560",1,0,-0.711771728049204,-1.76620247055151,-2.15284015415723,-0.230421564184987,0.329636655489341,0,0.0195407550991422,-0.469943458372038,-0.367861381636695,-0.200416034481247,-2.60644063967472,0.526672805898152
"ENSG00000006451",1,0,-0.0535906355574328,-0.815997256314992,-1.22702411858181,-0.357296559796068,1.67320376366635,0,0.620244830588172,0.179460058848215,0.684185351834414,0.789770577412174,-1.87554249316004,0.528189775026104
"ENSG00000182685",1,0,-0.804694310401613,-0.995424440480262,-1.71642892869549,-0.479299214938293,1.2145137320994,0,-0.717456049661979,-0.850025126366131,0.786408099756142,0.234613068480919,-2.05319225150168,0.529802655616609
"ENSG00000257588",1,0,-1.74705586495079,-1.75369809508781,-2.98884292911016,-1.77077233769762,-0.91701301364525,0,0.159367982653392,-0.555385257110813,-0.282912603206121,-0.992713064301773,-2.5684749537734,0.539359910572649
"ENSG00000245848",1,0,-1.03986925128885,-1.80968029798188,-1.88498056132869,-0.485809101716911,0.619045596031533,0,-0.0396234866928962,0.387011726841777,0.115467069294902,-0.193292821957291,-2.34920795651481,0.542850993967222
"ENSG00000175147",1,0,-0.704609470128041,-1.44371897369929,-1.66463614136273,-0.13912874757147,1.02704299309052,0,-0.741467456762098,-0.351840439100726,-1.31578012803126,-1.87157160131708,0.962830222067002,0.543076329355921
"ENSG00000272512",1,0,-1.71769396797501,-2.14718322575948,-1.42815755278993,-1.50774975861823,0.328507283801408,0,-0.427381086008835,0.437634786801931,0.441321980247893,0.519503384561509,-2.09045604626209,0.54413459332658
"ENSG00000099860",1,0,-2.39620429615028,-2.25710635561084,-1.58336392774382,-2.15603881540904,-0.531899511205636,0,0.223985865467932,-0.322630768995453,-1.47353451090061,-1.22833415880823,1.25126347027525,0.549279297815751
"ENSG00000114859",1,0,-0.703277048909839,-1.27957992108834,-2.91201222004378,-0.607796912057426,-0.801111360953141,0,-0.178973676099585,0.354443233620905,0.387108042544912,0.096591646292896,-2.2606686030746,0.549611602417029
"ENSG00000006062",1,0,-0.305296823109625,-1.5778069454883,-1.83792057887963,-1.51868552323347,0.585657692483081,0,-0.469599775400691,0.46285492360333,-0.51579558439746,0.126029903111684,-2.35475991633669,0.54990170058039
"ENSG00000131979",1,0,-0.251787350393889,-1.72555583941383,-1.37070378630684,-1.39258856106653,0.830294709000155,0,0.504018899848938,0.121399573734251,0.0866785411385521,0.303843954455528,-2.20624825093989,0.550392373736575
"ENSG00000188910",1,0,-0.494319841675764,-1.64402987335514,-2.73330249576239,-1.1597443652144,-0.422126466527603,0,-0.411636194485856,0.991023389339758,0.0182873592023581,-1.25973559836425,-1.81127791349293,0.554380364575864
"ENSG00000186594",1,0,-1.58678996198235,-2.39101947310117,-2.91907201137159,-1.38003197259031,-1.43326651924634,0,-0.133839521472228,0.257500226754591,0.502986208952514,-0.733237625462775,-2.24683032325921,0.55451450734044
"ENSG00000151014",1,0,-0.533352598087718,-1.85683941573401,-2.3585425947965,-1.89187910026201,-0.263057800135942,0,0.322039358014366,-0.929985324822167,-0.0447221655044233,-1.00657594804462,-2.40071543909247,0.557185205199197
"ENSG00000105204",1,0,-1.61940999675449,-1.4833817128766,-1.81014415635553,-1.48360513089593,0.58054058482051,0,-0.852290860291691,0.764746755452124,1.22180167163705,-0.211205178691308,-1.48455489923222,0.56405038689314
"ENSG00000175793",1,0,-0.421244271698561,-1.46576310958801,-2.88323464564384,-1.21230821186043,-0.952690393887229,0,0.0219500147663522,-0.0694073153918933,0.0507589987621307,0.0880121600920531,-2.42780652809621,0.564384877450049
"ENSG00000019144",1,0,-0.253884933455798,-1.17008404292606,-2.74303630425423,-0.537637988043087,-0.47632991394087,0,-0.427910255693279,-0.514209335136588,-0.764734789082681,0.698652387724524,-2.30387959538017,0.567023749090061
"ENSG00000132467",1,0,-0.768904496024087,-2.41161578956363,-2.56743200319608,-1.82209832370002,-1.10080941237809,0,0.306085962562788,0.938198977197568,0.223907631147769,-0.576105213035681,-1.95790446757687,0.569491076971937
"ENSG00000126803",1,0,-0.39762748193346,-1.5230610675238,-2.21209962743328,-0.942631008482897,0.491786577451499,0,0.113371513490302,-0.0831476629031182,-0.570039665828881,-0.0301433678665965,-2.49374397924154,0.572675105836337
"ENSG00000125449",1,0,-0.715224860433603,-2.0905054128263,-2.83619250593447,-1.25500604147098,-1.50302000491951,0,-0.514064417680557,0.524732677141067,1.21263887489448,-0.119105372169715,-1.74473332496688,0.575731405186142
"ENSG00000110047",1,0,-0.261057665391043,-1.30420345809518,-2.37521376069304,-0.0209677658162735,0.142009764691614,0,0.128551169219,0.421138659137615,0.595199312643144,0.327239125703379,-2.10011851695204,0.579895805210082
"ENSG00000182372",1,0,-0.0115386072008121,-1.7937479062881,-1.612943264135,-0.217209084567387,0.733125647705527,0,-0.138866379614548,0.0314692565226484,-0.173009061065459,0.836361022528749,-2.16356908360646,0.581642045554695
"ENSG00000120875",1,0,0.140321863847071,-0.94634585199828,-2.47512205971221,-0.883802399650473,0.0479842203855045,0,0.69812940032074,-2.19856724654098,-0.704222706004852,-0.379161885700975,-1.18709431007854,0.583725167993233
"ENSG00000158050",1,0,-1.11941401445581,-1.95598244159272,-2.33630968341543,-2.1059629306032,-0.239876360460014,0,0.165725406033101,0.195938687274384,0.558975579638155,-0.63382947637506,-2.19734014979433,0.584270959715439
"ENSG00000204839",1,0,-1.27584814296777,-1.37929997695322,-2.63623428208879,-1.13876785113818,0.0522910482528376,0,-0.945539765671838,-0.57298499950493,-0.0852908267680648,0.00987095387371684,-2.58464047161128,0.584902472493954
"ENSG00000261578",1,0,-1.92675002446346,-1.54352189741882,-2.26290692169056,-0.631991482023619,0.0632707716319396,0,-0.709307434824284,0.823548135450193,1.73686407215434,-0.39485392501349,-0.841981480508361,0.585738119577017
"ENSG00000270069",1,0,-0.218799387892147,-1.8035813534978,-1.95804452844332,-1.69381595191406,0.177709394779429,0,-1.96414270236407,-0.460374638719009,0.146371655978598,-0.000438128369756319,-1.98430930048218,0.588476607619475
"ENSG00000099899",1,0,-1.48360419507096,-1.90860149704087,-2.06065867818896,-2.05821777256412,0.030175944916164,0,-0.564284080802537,-1.21366273768603,-0.30419941453491,0.230692759507068,-2.49116573915039,0.592129354578662
"ENSG00000104884",1,0,-0.434932369634513,-0.995468262336889,-2.19279172245919,-0.742907402354121,0.778032389094427,0,-0.328687747672681,-0.437596818885456,-0.0808139231191075,0.682873372487443,-2.28664725968642,0.595083290830532
"ENSG00000115963",1,0,0.553142156734123,-1.80337412114111,-1.31336747354809,-1.07199798867851,0.47850506073037,0,1.29764193310739,-1.30844548535721,-0.91714815869984,-0.961921430697648,0.435880154602997,0.597724704215753
"ENSG00000099849",1,0,-1.18053281489648,-1.72681417232446,-2.72802790974324,-1.71379527417922,-0.348788980739918,0,-0.254832560478428,0.211471208610876,0.147570495914767,-0.399781716883532,-2.44059567992442,0.599226259084113
"ENSG00000148339",1,0,-1.45554274458116,-2.31194238762058,-2.32032793624329,-2.25751352118978,-0.581909103307652,0,-1.29503557045688,0.517849448343075,0.448840586614018,-0.267907234240863,-1.96941361751943,0.599510860461543
"ENSG00000241852",1,0,-0.548864754791589,-1.75656890885685,-1.83625579649178,-0.125499815086128,0.643522448143853,0,-0.669768612867743,0.479068899960867,0.512894414399443,0.569155893372933,-1.98334179613589,0.602445205435372
"ENSG00000182557",1,0,-1.18954189497753,-1.90209691505923,-2.87004690788385,-0.965046489953106,-0.697343034161683,0,0.386192377658029,-0.671473762791969,-1.48774249436549,-2.20667389498666,-0.0332155679549244,0.607544847974576
"ENSG00000272455",1,0,-1.30432542233656,-1.87153535609296,-1.86079044571106,0.0847178014792848,0.224867036777415,0,-1.37964728711326,0.124961416529832,1.65452580899481,-0.56164691376308,-0.232235551353287,0.60908055329798
"ENSG00000158715",1,0,-0.223967825424115,-1.82782050719106,-2.61284372613968,-0.902173828717631,-0.667169008165046,0,0.330817546589345,-0.174917915247756,0.339030939220841,0.349414529365253,-2.22249411737387,0.618993039316366
"ENSG00000129911",1,0,-0.560308600727192,-1.28878670896795,-2.66072323864803,-1.36400303391639,-0.0872975403704183,0,-0.750395441240402,1.28934627989739,0.910227953782735,-0.460971402925056,-1.32372398472192,0.619342577030618
"ENSG00000140859",1,0,-0.12924876118443,-0.49976432496729,-1.29182480760659,0.514941884755517,1.67683896459879,0,-1.15930176214186,-0.779102979274561,-0.166513359917379,1.7375499417772,0.113726835109093,0.6194422156853
"ENSG00000114737",1,0,-1.57452392640388,-2.23743764949235,-2.24350125396751,-1.54547873022819,-0.113998862053325,0,-0.527636207326586,0.251639334409387,0.509330981175805,0.0739660790716381,-2.23956807967218,0.622149077722922
"ENSG00000256235",1,0,0.375956159569736,-1.51549094649234,-1.82283619938459,-1.35248758898228,0.303351005629586,0,0.213498338050816,0.24102703792486,1.18039701029101,0.617008048931776,-1.77757976439056,0.623592594029018
"ENSG00000145050",1,0,-0.156498868373355,-0.947683672258543,-2.49333994471611,-0.388550289256204,0.234741018089495,0,-0.066297690209404,-0.194043000610683,-0.250334120497529,1.09149435622053,-2.01119927507294,0.625020070306838
"ENSG00000198113",1,0,-0.895251702830848,-1.52462822609259,-2.83671325935467,-1.27631086543557,-0.368142515642766,0,-0.603388161355673,-1.32742736879332,1.04328428361303,-1.66475792462894,-1.12706234208019,0.627058467220481
"ENSG00000066422",1,0,-2.1975374199577,-1.97584066122631,-1.33543132168749,-1.28007747239908,0.215514010578073,0,-1.74201896624676,0.58631600351494,0.408473689188347,0.389747782796349,1.19107630390579,0.627061761951817
"ENSG00000131203",1,0,-0.143313321669378,-1.53954378351222,-1.83214807808685,0.771957536046732,-0.108459611389123,0,-0.315748999855693,0.728178810225399,-1.11934123608716,-0.0510521126836229,1.81698916164298,0.629029836899023
"ENSG00000129749",1,0,-0.893286042757945,-2.24048407587233,-2.68922308206359,-0.754270710657775,-1.11493493240063,0,0.0222757346921915,-0.309536465917831,1.21418017815018,0.346036620632252,-1.83360405036573,0.629674542706568
"ENSG00000185963",1,0,-0.247119999748045,-1.92365939987439,-2.35311120121798,-1.59682385982251,-0.344972904339256,0,0.519129102849231,0.936899364842582,0.761119248010909,0.314596318084937,-1.80615549089325,0.631276068320846
"ENSG00000175564",1,0,0.849753565020868,-1.55055015621488,-1.17030040050336,-0.598425277572872,0.786269893283486,0,-0.289031647554717,-0.14391339507281,1.19126961146403,1.44034913899268,-1.24627377326522,0.633710570961088
"ENSG00000264112",1,0,-0.806680671063452,-1.77922518493099,-2.96519966664841,-1.72982715556779,-1.41655143096836,0,-0.140591574399373,-0.605248586207109,-1.73938829312628,-1.48285213164699,0.951795737789593,0.642750440125516
"ENSG00000185761",1,0,0.00588700507223286,-0.417831948023074,-1.61419813566004,-0.570985965691374,1.45320808522614,0,-0.392593663668048,-0.823220044033102,-0.442023143894663,-0.837016087623419,1.82921930681777,0.643352213803256
"ENSG00000173334",1,0,0.467096740439249,-1.59380336310691,-2.12246869979318,-1.18907381409341,-0.326451854241837,0,1.28382806828878,-1.71853636296467,-0.90406329169885,-0.183409440144309,-0.418572006573531,0.64336580061309
"ENSG00000167470",1,0,-2.50374478659415,-1.98275146216344,-2.15138302169582,-1.0856500092878,-0.492020865352662,0,-1.83680931623525,0.269885315929127,-0.0269826663181826,-0.099650077547133,1.25487409497956,0.64901003655272
"ENSG00000105722",1,0,-0.79536384564867,-1.43538623813643,-1.66490796829919,0.240632714183258,0.874889859929764,0,-0.575678023061726,1.22426927922464,1.6187443228293,1.07858491187185,-0.727290493277083,0.649778495799118
"ENSG00000164056",1,0,0.329834841454276,-1.02560756126717,-1.17607555309345,-0.587364367769299,1.50437375161127,0,1.50615791992189,0.467172643705113,0.111095849186464,-0.957354728859554,1.71071260696068,0.653375962088082
"ENSG00000162458",1,0,0.0385616421978138,-0.331324129845818,-1.76133296648188,0.250635063633042,1.32718923626355,0,-0.787358533077619,-0.374131005850359,-0.634743879143422,-0.197926182867163,1.94893786435589,0.655819362468954
"ENSG00000187961",1,0,-0.783425756393745,-1.49882243584144,-2.0559235174524,-0.559597116787883,0.716594639588757,0,-0.734302730122185,-1.0175068169145,-0.117825797150528,0.956236496164072,-1.97066222391831,0.656355034945818
"ENSG00000215417",1,0,-0.652674999836646,-1.46722419080074,-2.50835401230799,-1.54347063185049,0.0455749623996382,0,0.73391939116443,-0.072112500902024,-0.753437125292486,0.603474464914514,-1.96935799491121,0.658693761860073
"ENSG00000243970",1,0,-0.470537440390787,-1.91184836793204,-1.94775024509704,-0.855515604362081,0.502735503566197,0,-1.00061429607382,0.384606090575719,1.59335033856811,-1.04200495541912,-0.53501969877268,0.659388976882603
"ENSG00000088899",1,0,0.0709062528014518,0.119088511593168,-1.45957994313338,0.510217302379932,1.64993313067787,0,0.0147106540829484,-0.307783096162968,-0.267640880476225,0.502223888540914,2.33313734579504,0.659534233331248
"ENSG00000148690",1,0,0.326364540321602,-2.01908153546064,-1.31314893434242,0.413541684062383,0.0459266006441045,0,-0.153055165530444,-0.48288678977607,-0.719930125519741,-0.190997908525007,2.05718710989693,0.660571930300031
"ENSG00000259305",1,0,-0.291016286093197,-1.90352617664781,-2.64163326781974,-1.6534675608235,-1.23985632841977,0,-1.17541637710661,-0.0912947918835824,1.57276304073656,0.703929535530693,-0.804963727709323,0.668222284451295
"ENSG00000125968",1,0,-1.44344629637058,-2.31339584335982,-1.96880621289178,-1.84078931698997,-0.0640856641006853,0,-0.135063172496693,-0.325805617138736,-0.502682293896882,1.16545539586344,-1.94137167744351,0.668576950286246
"ENSG00000213599",1,0,-1.08371003449767,-1.94476028847714,-2.16798203659659,-0.277936601053294,0.134693847783557,0,-1.12533226077258,1.0788665052429,1.15953468805402,0.585586985089192,-0.983595507258567,0.669377831865135
"ENSG00000024422",1,0,0.230036448591241,-0.11419489219404,-1.56137228282111,0.419395291217555,1.53748036838643,0,-0.251886897984596,-0.540547901415176,-0.976651216018066,1.69426640683473,0.97766549347527,0.670586404672249
"ENSG00000134107",1,0,-0.307247153879196,-2.3336644416113,-2.32156155850904,-1.53960704286197,-0.869165409739682,0,1.60806517764492,-1.1183916983166,-0.751716528613393,-0.850416276203241,0.160998361427393,0.671212688039277
"ENSG00000171700",1,0,0.0527499648127866,-1.50784878441464,-2.43223085944547,-0.126200946299763,-0.674855580202966,0,-0.344809972118186,0.0450462170610729,-7.00670751141025e-05,1.94254466932557,-1.07657572300413,0.674468795092591
"ENSG00000185730",1,0,-2.10847517966121,-1.85298217716479,-2.80765758945223,-1.29083159015445,-0.789201532843922,0,-1.35964721348795,0.436970233070236,1.75202084668865,0.407951561744235,0.0558502918343039,0.675628017382525
"ENSG00000198535",1,0,-0.190016156807148,-0.69027088550734,-2.0665274307239,-1.03295500340536,0.871715611863786,0,0.229986189032467,-0.412994371865599,1.3624274736671,1.07533944935667,-1.37577182533884,0.677606211427554
"ENSG00000132002",1,0,-0.100278691947407,-1.87173155027615,-2.0206143357103,-0.185037956197238,0.18035136363165,0,0.467154501274254,0.0695163209153204,0.827674788831766,1.20113918694492,-1.6683234126328,0.679448792675913
"ENSG00000127957",1,0,0.117036598707576,-1.89474616423428,-0.472181018268816,-1.09012254213087,0.962722933483368,0,-0.388636567226795,1.26911802318636,0.198407682985063,1.06447376281195,2.3211731379778,0.686653339530817
"ENSG00000140280",1,0,0.198828987043016,-1.7485208729454,-1.79520367260871,-1.14224655064953,0.399898326706262,0,0.42057934536139,0.219132892351928,0.281676752395211,1.44507544850005,-1.64166519211452,0.687508792863479
"ENSG00000173226",1,0,0.425487907830268,-1.88141622649165,-0.584021186963714,-0.185540670545047,1.06259752047261,0,-0.206329264259942,-0.209422409008144,0.111560830020807,0.064599466091845,2.37903843248993,0.689889132020207
"ENSG00000039523",1,0,0.0605850393369265,-0.982910388072832,-2.5583137152977,-1.11785903031372,-0.172805498472731,0,-1.20974004975098,-0.575848510280435,0.107676623987046,1.38445491888678,-1.30472891408859,0.6916788558272
"ENSG00000180953",1,0,-0.831379281434946,-2.07478637647637,-2.0198595774627,0.316573699268392,-0.625052866064298,0,-1.26988210133319,-0.798935263840561,-0.670889410505017,0.227985717608886,1.54961495144591,0.693732230729859
