"Row.names","hclust_analysis","C.x","1h","2h","4h","8h","24h","C.y","DMSO_1h","DMSO_2h","DMSO_4h","DMSO_8h","DMSO_24h","CORR"
"ENSG00000243335",1,0,0.289075185678611,-0.930272760839122,-2.04542567810508,0.666351547711458,0.132084175165412,0,-0.870409137489955,-0.0644391123868999,0.816868960477593,1.61665752546854,-0.999457812734209,0.379990595599058
"ENSG00000256628",1,0,1.12065780078672,-1.69555699336331,-1.25236960812504,-0.0615087539082473,-0.489982479818034,0,-1.07959799531281,0.0437271106721179,-0.0835513247260525,-1.19656437998579,1.57638138727624,0.387292221232299
"ENSG00000259726",1,0,2.04753892166696,2.30303962648191,0.117612034339797,1.69713849538978,0.728997120656966,0,0.900308293945079,1.79612770871594,1.98341616338273,0.507921750655824,-0.570193588776967,0.388816848263123
"ENSG00000253485",1,0,0.095830098177408,-0.742877316429385,-0.816293801391856,1.93689130124089,-0.186536545462125,0,-0.640599422978136,-0.381624722224648,-0.528347471180113,-0.293164794261024,2.02092326273484,0.400084072562219
"ENSG00000173334",1,0,-0.187045994942287,-2.46783903563134,-1.89973938740845,-0.500422478209031,-0.622085143283819,0,1.28382806828878,-1.71853636296467,-0.90406329169885,-0.183409440144309,-0.418572006573531,0.408799633538726
"ENSG00000241058",1,0,0.70782839037811,-1.73463278363711,-1.33849064116419,0.570058835639157,-0.506336363659191,0,0.741122634474394,-1.28578917211322,-0.541942274842025,1.31175007229435,1.02067049059018,0.411043688611989
"ENSG00000214249",1,0,1.68240964755369,-0.712669701438956,0.696934954793544,0.947762499714272,1.92774370269517,0,0.24642886472305,0.225935292503329,-0.529163990879652,-0.797949728119521,2.05191502903613,0.421736399847453
"ENSG00000255769",1,0,1.81680604853244,0.528282382362778,-0.156034735279137,1.58701360467847,2.19559313405752,0,0.0672658139598359,-0.134703663432775,-0.0461938213634856,0.753991686487542,2.4489438455639,0.422336048901462
"ENSG00000267248",1,0,2.78491216996541,0.434803282212086,1.21084528725001,1.31932521574585,0.406459059744483,0,0.0920297136621545,-0.165365522067184,-0.0624325305935243,-0.352874104754847,2.32306173978198,0.428152142157365
"ENSG00000198707",1,0,0.896428491983856,-1.7341966465272,-1.32224108717965,0.276491762742841,-0.0792414689741906,0,0.204440172382033,-0.609408343554216,-0.625959718553469,-0.546943531078947,1.98062828584043,0.430084048054321
"ENSG00000259768",1,0,1.2794650671419,0.288982387881481,-1.09106461551906,1.45991133075978,-0.534484964429838,0,0.478893394163339,-0.296838682406949,-0.642385084564861,0.482975197050969,2.20545427028586,0.443305204488102
"ENSG00000111860",1,0,1.10802671842287,0.468357715386029,0.242314952024431,2.6766684818739,0.231558542635968,0,0.335050753861612,-0.159375229980455,-0.437104927821525,0.538789765461713,2.3523493837361,0.450879043182521
"ENSG00000126091",1,0,0.763615583745175,-0.0454115223401753,-1.79377524667736,1.09419500427984,0.00642148263834842,0,0.517153696831215,0.497300615996702,-0.882537406625959,-0.401816661319082,2.01275208482579,0.456544238684382
"ENSG00000287933",1,0,1.93794034919291,-0.656490027972275,-0.634389625201983,0.347683418074508,-0.566278406869189,0,0.864288107422704,0.470154391772619,-0.27746859285501,-0.869947660950484,1.99857599913826,0.457272081090909
"ENSG00000116337",1,0,-0.0894614697961969,-1.013831679649,-1.72921651158589,1.20149920561274,-0.0525799277938868,0,0.0954197995870856,-0.45360628859877,0.662596060275677,1.48355917071904,-1.47036297619005,0.460570661616137
"ENSG00000085871",1,0,-0.833888898986671,-0.50435912125982,-2.0906280528247,0.894130942491051,-0.95197750894099,0,0.154861910657926,-0.131273635336845,-0.533887344700877,-0.180319602981045,-2.52222733843686,0.483242942652057
"ENSG00000261087",1,0,1.95039740124187,0.0609387614788552,-0.699353399311339,1.51512924221785,0.650537184556518,0,0.352450823883126,0.139985716345812,0.0699173231416281,0.721819117307744,2.62159873523399,0.489499020592511
"ENSG00000285427",1,0,1.93384749303752,-0.790440498074024,1.37767717835509,1.24408542829328,0.579845614232343,0,0.30779823849382,0.517520661332704,1.22779909758199,0.384082963204772,-1.74963252926378,0.523459299827777
"ENSG00000101115",1,0,2.85767957800047,1.65972407370632,0.677093554404595,0.711227459271207,1.510143437139,0,0.747344366939051,0.162052603822951,-1.03505556414353,-0.672324468197928,-2.06302841809516,0.550692968194448
"ENSG00000261771",1,0,0.146597555546091,-2.40240033488495,-0.457034650214406,0.222900984176564,-0.0225426956950541,0,-0.261663858072273,-0.0756217126672433,0.00555462005134011,-1.99211189416218,-2.02834978251727,0.570824074249432
"ENSG00000179869",1,0,0.404432454462964,-2.10229485831259,-0.848457767395281,0.506511509001174,-0.979821962643197,0,-0.0921577980579421,0.388941736436266,0.0115898892480998,-0.165622134878969,-2.37563148268871,0.576072367726695
"ENSG00000218416",1,0,1.35084755848738,0.0680454559805991,-1.13201402523396,1.60370263530279,0.574450437030996,0,-0.797943281129663,0.305983568856388,1.90511409231938,-0.838342873047751,0.179433242403757,0.581318738501931
"ENSG00000151240",1,0,1.19759312872485,1.49061996445666,-0.252601602375279,2.19794208072067,-0.0175538248430075,0,-0.795574457725919,0.291721107836631,0.0185871360404533,-1.04591929358201,-2.40096569644352,0.583525527304909
"ENSG00000186862",1,0,1.39723026945695,0.242043629212976,-0.286451873979193,2.19411624328899,1.56433741062615,0,-1.53354710611494,-0.547266980119471,-1.62301471597748,1.05504873785877,-0.604332288911737,0.591931750812639
"ENSG00000182791",1,0,2.25345601213646,0.438668986680544,1.52328637113752,2.5480520418072,1.63288349523699,0,0.915185568489693,0.615241082485466,2.1923846100045,0.183972488863098,-0.766329064819836,0.597784417166406
"ENSG00000230533",1,0,0.725505737969592,0.665779628198274,-0.796041280631438,1.99668305042242,1.46932469475398,0,-0.702853817959585,-0.55918386519279,-0.108888669911989,-0.575939983185782,-2.74083341321855,0.630661536615265
"ENSG00000203778",1,0,0.678428589871359,-0.883235453997631,-1.41715734550355,1.31781380762556,-0.260318730217474,0,-0.25823114564045,-1.42454206482023,-0.796504897466923,-1.31753761765595,1.26553184065198,0.631754514832481
"ENSG00000145569",1,0,1.16143275435868,0.0531004589072318,-1.8438082611961,0.432320827433343,0.249362939197056,0,0.0241206832074096,-0.372392172627713,-0.0273492305239215,0.476474457920919,-2.33821870325591,0.64087194640432
"ENSG00000245317",1,0,1.36480584584566,0.502018167079762,-1.40518706356882,1.12864799219597,-0.0957357543382927,0,1.05198724208263,-1.20658013159074,-0.584111137022556,-1.24475480113926,0.868397327331113,0.651906614331087
"ENSG00000129646",1,0,1.25103644563536,-0.322588344628175,0.133945194559047,2.18429295356742,-0.233812931862698,0,1.94999696546869,-1.04384247877751,0.806789611169189,0.29686285349108,-0.0585589415665034,0.652950512922445
"ENSG00000204072",1,0,1.68246847799524,-0.0201038959232682,-0.25569209041061,2.09963265335813,1.13099827491986,0,-0.034095787613496,-0.081129648562464,2.26521907417548,-0.22502247395517,-0.428520870489107,0.657526217721113
"ENSG00000286416",1,0,1.31433372382024,-0.513426851546636,-0.406906422427051,1.97021334998874,0.163959038700036,0,0.418226391190242,1.89555471443745,1.21794677296876,-0.824346791134772,-0.259772438291213,0.662381509869544
"ENSG00000271780",1,0,1.74449891365741,-0.428874760399555,0.482766044887373,1.96860342853386,1.52983339527043,0,0.476991391286571,-0.736291154863361,-1.51679508345766,-0.98048951471232,1.17659944608683,0.663725337032075
"ENSG00000101198",1,0,1.74784888779825,-0.227001327339632,0.906350571093109,2.38295647151247,0.803062165039589,0,-1.21976005945949,0.062262711875851,-0.89171005331191,-2.54145018584851,-1.66834772736545,0.66981470916523
"ENSG00000167315",1,0,1.95292267517278,1.56134358918035,0.741417602289349,2.887334816609,1.14624226833636,0,1.11604359594601,1.04478500692229,0.329333050527637,-0.0539055093290697,-1.63083480883094,0.675533343258883
"ENSG00000287445",1,0,0.247347765281932,-1.70486003520537,-1.31544151011772,0.616626057077094,-1.44217036641949,0,-0.0864552045195313,-1.2202692254721,-0.187682034126027,-0.884986087911188,-2.61616224203873,0.683094245916163
"ENSG00000156463",1,0,0.139421481034663,-0.837822473012791,-1.10323326839666,1.51181405865052,0.91735677565927,0,-0.663490479536047,-0.625457521583284,-0.910118225622548,-0.180250146236336,-2.78411124731672,0.683449078047077
"ENSG00000285230",1,0,0.712962063698482,-1.70456537460356,-1.10110452365084,0.436037304828206,0.606211876950376,0,-1.54093243392088,-0.414465751451034,-0.939714421744835,-1.06332020198508,-2.86259082501017,0.691074697640643
"ENSG00000112186",1,0,0.741651350239978,-1.16262030359836,-0.255026841061122,1.33702909519578,-1.13253433383528,0,0.0333010371260031,-0.462508904749101,-0.372949530581062,-0.590271042610095,-2.64962128708768,0.700111503541471
"ENSG00000143507",1,0,1.07104529330921,-0.539702520762095,-0.116332539999183,2.08828025527959,1.22764761958038,0,0.723532588746948,-0.585932698612444,-0.431325092534729,1.29465966975948,-1.52191848008307,0.702507732859226
"ENSG00000165507",1,0,1.79694992854856,-0.249300519071137,0.101271052834201,1.25648433127545,2.05407257071678,0,1.52123829782504,-1.23303177599844,-1.00895008244261,-0.620468782733143,-0.651296007577866,0.703715685121241
"ENSG00000256101",1,0,2.32163182589791,0.126640600761675,-0.102971059259796,0.662621986464063,-0.468277451803734,0,0.99178357695387,-0.0870606472533642,0.202309633157262,-0.893989593951811,-1.91014842942741,0.705796177825487
"ENSG00000206140",1,0,0.986782341679584,-1.02326161119587,-0.291166546273064,1.78877521823328,0.674348435131098,0,-0.0134110979476267,0.0115639625853645,-0.992320922176879,-2.15815559057058,0.6398638552756,0.71280006819813
"ENSG00000115266",1,0,1.25830971030492,-0.40224655735421,-0.540255607374994,1.24291455765743,1.82332554521798,0,1.43304939236686,0.976267605045646,-1.07796791990426,-0.333783212880233,-0.850556803991888,0.718560216632333
"ENSG00000106526",1,0,1.54836060741361,-0.192272033533616,0.24487643657915,2.14539228832086,1.67229494152235,0,0.257880851868631,-1.49652869429023,-1.18480549183806,-0.99344577728214,-2.46267429210492,0.735543836954491
"ENSG00000276728",1,0,1.67274830713866,0.547715102207669,0.00271180038210184,2.53600778573088,0.97736262071472,0,1.27419841717683,-0.993560740124668,-1.23584987815815,-0.74467447332629,0.690738958549632,0.738177210999497
"ENSG00000212901",1,0,1.58468284483165,-1.32803658743579,-0.274846193600446,0.870216288044599,-0.041640097952562,0,0.37907101436478,0.827439641551971,0.0658466949320916,-0.381219539312179,-2.06163225502946,0.739013133769383
"ENSG00000139865",1,0,0.869542271648594,-0.783227152863408,-1.25616572530678,1.20143307053489,0.861365405670172,0,-0.729370762943517,0.504850356016852,-0.105222613288045,-1.3836422002698,-2.20001212024224,0.75460886509636
"ENSG00000251637",1,0,2.44798491763272,0.732956009844467,0.351210784829337,2.12950985459041,1.64947805776454,0,0.967641138778847,-0.452245409875402,-0.745128630711458,0.0161109091429859,-2.0365534832562,0.761629384543392
"ENSG00000100906",1,0,2.11933132191141,0.0594907827147177,-0.929258558793287,0.462392562551981,0.214051108771497,0,0.938928118776101,-0.521415681055687,-0.850519964484614,-0.435481379343492,-2.09755828435125,0.771755452058484
"ENSG00000143797",1,0,1.61066584369372,-1.25028806238277,-0.674545134994363,0.563280868315578,0.364751902400412,0,0.388381047276219,-0.380119236346205,-0.510795692719795,-0.222747388110145,-2.46867777404527,0.783176359046381
"ENSG00000271380",1,0,1.36449494291035,-0.582424024162099,-0.323836703000613,1.82087005374403,-0.251874926726505,0,-0.0568024669208282,0.597385932855569,-0.140532500084879,-0.858576945092581,-2.26197218057134,0.798474076043834
"ENSG00000140323",1,0,0.224522399556011,-1.22674553625204,-1.57163368316085,1.15094405275061,-0.0278727951313832,0,-0.163723152697396,-0.319167091894506,-1.1678739755496,-1.13811947542673,-2.68408508564066,0.800015446495347
"ENSG00000280587",1,0,0.278322073065111,-0.792916970494122,-1.78043099692461,1.07773896823705,0.313736845018958,0,0.607347410408974,-0.767561080145795,-1.1117196225765,-1.72918195810072,-1.99334625947635,0.805608455458336
"ENSG00000196196",1,0,1.42462396838882,-0.840508016337806,-1.16366556549262,0.968539156986159,0.127634632911022,0,-0.131306905715944,0.6435846690496,-1.14979218510275,-0.355987358589819,-2.19385970591583,0.817062122165787
"ENSG00000138670",2,0,2.22517708981503,2.37011357421263,2.05266027180677,0.884063340725889,2.47536984848848,0,0.817860920596071,-0.143208160970938,-0.488911547021052,-0.31031964681806,-2.20987319959278,-0.315779551636464
"ENSG00000261189",2,0,-0.0142289975334786,1.55983297592823,-1.36757044614325,0.0322891318199335,0.9613735565331,0,-0.399583344554341,0.130151675799219,-0.523476352547574,-1.29376137490968,-2.53763165237942,-0.240974831787126
"ENSG00000197415",2,0,1.98314476785982,2.12565205274681,0.383061602655397,-0.040295045039235,1.55091567322788,0,0.364294931189366,0.878115143049876,-0.672477976607319,0.0054203797473128,-1.99494933867635,-0.232650267825109
"ENSG00000164402",2,0,1.84546362031138,1.14175977063786,0.929063228696824,0.133657638108149,2.60666428244054,0,0.205276480639457,0.17956087426878,-0.189563034977139,-0.485458641220866,-2.42553088378835,-0.199272738586959
"ENSG00000282993",2,0,0.313942650139679,2.00280699792292,-0.388926494011511,-0.732634488244231,1.00419043930041,0,0.643035996493483,0.657355729569045,1.11318924668861,0.808418239630606,-1.63715583411543,-0.170244423593696
"ENSG00000163069",2,0,0.608128419359245,0.584063661400847,0.833202405433919,-0.708391883980681,2.29511998714138,0,0.392495089113535,0.206720474502888,0.101092901832772,0.175265688015298,-2.25361383275791,-0.131663399416121
"ENSG00000140284",2,0,0.510122550899775,0.481555843832244,0.644469377703783,-1.36297718976807,1.69771261270671,0,0.262204972145454,-0.199551360786174,-0.744238366761646,-0.551975456912705,-2.52807855792113,-0.11409187793702
"ENSG00000143753",2,0,1.14396971848483,1.20806849814498,0.524571821919466,-0.827472589342196,2.00173583958902,0,0.460521124134715,0.319605968994131,-0.337527029231122,-0.942272958909477,-2.21669741729784,-0.096540367303664
"ENSG00000170456",2,0,0.407334887143088,-1.13319924644443,0.858460107101118,-1.04390447763555,1.32346498775736,0,0.469250164906729,-1.49916097262901,-1.41385682800191,-0.496050020957973,-2.1432523707778,-0.0890666778158015
"ENSG00000184557",2,0,1.50275219049757,0.886124861292122,-0.31401150691707,0.206719724008394,2.30768689728753,0,1.04164216701589,-0.367268769648934,-0.69344138270263,-0.306832148330476,-2.03281734321189,-0.0856037635522982
"ENSG00000162437",2,0,0.269819661487558,-0.764430414295253,-0.137758540389037,-2.11801590295388,0.72309150741263,0,0.290160821169005,-0.16351009025993,0.206094128697003,0.314736905432728,-2.27833675564288,-0.0537252443927289
"ENSG00000135052",2,0,0.711685212657503,0.299851146931681,0.0598083954971821,-0.714952533966294,2.23856126679054,0,0.466175726213729,0.474377949466253,-0.292619840798001,0.0141212580246589,-2.20668710541463,-0.0497749998284648
"ENSG00000175048",2,0,-0.070363650033471,-0.343878815349427,-0.922437082716366,-0.946354082522093,1.78109797496771,0,-0.624722780285024,-0.63085058095375,-1.35968735516673,-1.09967520211289,-2.91015958499544,-0.0479732338980331
"ENSG00000165617",2,0,1.88306660453131,0.210191303098375,-0.148152771516291,-0.0552893559503311,1.96509428823387,0,1.2221376779013,-0.0855242883736835,-0.811570996753907,-0.599706426748533,-1.78554814624221,-0.0473616390601741
"ENSG00000137501",2,0,0.555077424332345,-0.159168349241236,-0.932854360334625,-0.546776658082073,1.89955327516199,0,0.172310112091487,-0.0503225049668507,-0.667792575174871,0.482554171112655,-2.28151019524093,-0.0351772962445655
"ENSG00000080573",2,0,1.5689974117074,1.17872764177091,-0.198467364105235,-0.707520148315854,1.61121853018636,0,-0.731402811359783,0.685559401230802,-1.71516298805371,-0.688426399539563,-1.95110007899665,-0.0268045671155745
"ENSG00000155957",2,0,-0.110781534965058,-0.534887984625692,-0.380378037061254,-1.66370397744391,1.43262623302093,0,-0.204881157897446,0.0195305592151327,-0.0885667563556263,-0.622161134777986,-2.55996475296699,-0.0251851254102676
"ENSG00000133048",2,0,0.334842105661597,-0.231784751762036,-0.513339313969864,-0.671397925674181,2.06941215656267,0,0.112831038802434,0.107567457398172,0.293097149311121,-0.891722003095289,-2.30002887995315,-0.0247191371971732
"ENSG00000167549",2,0,-0.312173597529406,0.224021132311886,-1.29340020087597,-1.8007320243153,0.898038201470508,0,-0.378236100471813,-1.16970453026963,-1.40420049360743,-0.590847153120905,-2.80956959241053,-0.0226604005410432
"ENSG00000055332",2,0,0.0577526714289799,0.0823892396250617,-0.927941282330488,-1.82933553758369,1.08363697558073,0,-0.557470003131849,-0.0409155273259815,0.215880966518366,-0.559319783878635,-2.51357880122259,-0.0163132110695891
"ENSG00000163017",2,0,1.53866954117176,-0.241014515086399,0.603242591333001,-0.707712013152165,1.78565561057165,0,0.185607626623518,0.436117521683772,-0.38099050769049,-1.86561673690224,-1.74387180890019,-0.00955354124442479
"ENSG00000065308",2,0,0.535987261903612,0.0855849777053156,-0.320911875862143,-0.874221228804844,2.0497111009968,0,0.558640484929168,0.355807700890473,-0.0976975435013323,-0.54874340431766,-2.20870440194037,-0.00764324875765819
"ENSG00000113594",2,0,0.32187485321338,-0.0714870114316376,-0.804948532217099,-0.750287244157519,1.93564746417169,0,0.247363286160602,0.279216252199721,0.455816120259937,0.750943116070055,-2.02568764466155,-0.000605996700333024
"ENSG00000185483",2,0,-0.0896565085713941,0.0146439419288449,-1.01969438957401,-1.11753665679394,1.6595180132022,0,0.199303513600879,0.373333646512982,0.16633334217341,0.081807163300322,-2.26597436475066,0.00494356899633691
"ENSG00000106246",2,0,0.0447299942658215,0.619036292148822,-0.956800261146279,-1.48256095912674,1.24433855871852,0,-1.55941798304279,-0.125936182399713,-0.621682119391529,-1.76221362195358,-2.50105918685647,0.00666230982264795
"ENSG00000133216",2,0,-0.0638336297145817,-0.169164662633662,-0.691932796959422,-1.60185161706198,1.45409291867641,0,-0.486143334372693,-0.761407485863575,0.303369616128877,-1.123429398301,-2.51632005160024,0.00696867642848086
"ENSG00000107438",2,0,0.363529276004514,-0.127079658566119,-1.06081711318252,-1.33748473921628,1.4241488341692,0,0.245758859994828,0.177009626884261,-0.616983129743453,-0.300465601180518,-2.41917675794582,0.00758454382294558
"ENSG00000111331",2,0,0.237817120757219,-0.0823188803225843,-0.763921260484852,-1.12475902305594,1.75730049131464,0,0.115532436347472,0.0262735859816134,-0.353656442089107,-1.12976752055123,-2.44396202259884,0.00776377704433725
"ENSG00000197457",2,0,0.399152891966406,0.300363062096394,-0.384956131928848,-1.50143661400667,1.5390337749697,0,0.0185060143282493,0.14579599296692,0.496468498545734,0.88911835415703,-1.99353773273411,0.0086040777196355
"ENSG00000167703",2,0,0.455939977994139,0.0513777984526056,-0.825487000722097,-1.88177647677581,0.917178400913396,0,0.248839736521987,0.64071204487732,0.39243385173871,0.280837999113601,-2.083225604721,0.0118782435837062
"ENSG00000143036",2,0,-0.605949758079587,-0.935166824021699,-1.58140808235759,-2.40723905812414,0.270256772183758,0,-0.337720521243251,-1.06824733992769,-1.17178020991587,-0.987482235202977,-2.88710471891761,0.0140187098042605
"ENSG00000126785",2,0,0.495078993843734,0.145342051174749,-0.943401136027497,-1.34165339594289,1.43221956603898,0,0.478463991647909,0.583967792246786,-0.0230431333123994,-0.107339347639459,-2.1609488982023,0.0204533614478385
"ENSG00000140853",2,0,0.450597597991893,0.274116161261341,-1.46774471099678,-1.53198359831944,0.772537114543911,0,0.136910724179503,-0.431721956194839,-1.13746915246411,-1.7405583027721,-2.36137058492943,0.0341680227449132
"ENSG00000204128",2,0,0.895751671120261,1.00245605072892,-0.310227585977714,-0.319129487342588,2.24875055634767,0,0.541845059998475,-0.43696724827258,0.0907829621803672,1.60679099799912,-1.39742130736808,0.0353868657848789
"ENSG00000013583",2,0,0.0523452865716509,-0.278999722220824,-0.816293438112411,-1.13438429517462,1.73185767520258,0,0.313644997436805,0.573684938308236,-0.558724371175015,-0.661894423244875,-2.21452691560857,0.0524206991023318
"ENSG00000090339",2,0,0.0324757515454385,-0.198796234858084,-0.859618870292026,-1.01819557946503,1.78738504339119,0,0.799328596225179,0.344393170933331,-0.43116408373444,-0.225387115656847,-2.10798621440698,0.0542445645319876
"ENSG00000127324",2,0,-0.219277763061273,-0.498883840393304,-0.663896432444705,-1.2596881088044,1.68196046263371,0,0.338087114179683,0.608052538580059,-0.33748421525297,0.610421792690807,-2.03478641781976,0.0573927758137294
"ENSG00000163492",2,0,-0.255736079473157,0.465257535562023,-0.956085945519989,-1.20550768698998,1.54232533645035,0,-0.185690287326303,1.14638119758669,0.838093426668116,0.232312897214691,-1.70660726292811,0.0765747622094561
"ENSG00000230359",2,0,-0.517446259359857,-0.355502350611614,-0.0759882599717324,-1.37692626987019,1.66633251576101,0,0.169136167019933,-0.736405501168473,-0.470238194136766,-2.12276692407892,-2.06004793437159,0.0896697811188722
"ENSG00000152128",2,0,-0.368529981240696,0.629610360090559,-0.328494001129378,-1.39978656443003,1.54970976348254,0,-0.743562955305686,-0.265611529330781,-1.94363084921404,-2.26515196891788,-2.09051037396239,0.0992855020581955
"ENSG00000147526",2,0,0.411052246265988,0.0876353371648499,-0.863840859343839,-1.15551481230262,1.6568070363392,0,0.47066181600628,0.767729768671022,-0.433416654945521,-1.01260567986411,-1.93397545288863,0.0996954316982862
"ENSG00000178531",2,0,-0.0444782306532279,0.204389661049582,-0.459013187279224,-1.42633295044421,1.64686268069414,0,0.290993285404856,0.749869442198002,-0.73350713912573,0.938222080957446,-1.72421203464738,0.108375765836446
"ENSG00000186792",2,0,0.05117606724859,0.552048809118619,-1.18632768554712,-1.01629254815484,1.50133337194777,0,-0.0309602645317701,-0.179134284021753,0.772565697805665,1.66210048639302,-1.32050699768983,0.120158306890238
"ENSG00000227199",2,0,1.34361780961929,2.26852103057522,-0.22221897085803,0.00160216752184794,1.2779082994814,0,1.43449329393738,0.69383654325644,-0.464814740318099,-1.49754309991774,-0.0625621839889302,0.156614238741904
"ENSG00000153531",2,0,0.777295292469565,1.44874021407398,0.229879487819538,-0.535851244390225,2.1821156323192,0,-0.222531564316576,0.907792727084694,-1.46441098832427,-1.74980031600785,-0.994718418912755,0.167595563387372
"ENSG00000173559",2,0,-0.107203114798993,-0.709775805326474,-0.784934478106669,-1.53455537428483,1.4165939348411,0,-1.2561932243078,0.39630137829579,-1.56924164645064,-1.96924747717502,-1.85555724831658,0.2046213455274
"ENSG00000279453",2,0,0.401208109695661,-0.368249983981332,-0.219995576208707,-1.99548270864426,0.960243715035037,0,0.511652192868369,0.637585771530862,0.398301890891402,-1.75405647465887,-1.19275513495863,0.23062750636515
"ENSG00000106631",2,0,0.686951898439184,0.0180902720699953,-0.555862500406541,-0.992261359837921,1.84425070768164,0,-0.145263770637917,-0.670318915060419,-0.428572518624833,-2.68008660339662,-1.32481184555042,0.231402493621491
"ENSG00000104856",2,0,0.422170500598914,0.279160572590589,-1.1234288571993,-0.956761332347317,1.60463471514224,0,-0.101770217860712,0.201597310326884,-2.4140838288921,-0.384441772207278,-1.25807098980128,0.258068734403154
"ENSG00000139192",2,0,0.243150687277662,0.369079105685885,-0.269337994290608,-0.575362896630851,2.25443120327072,0,1.23265895530134,-0.31283122202416,1.64482854677888,-0.722742056105034,-0.631657814478746,0.264024635608039
"ENSG00000101197",2,0,-0.553805098986119,-0.112465454940493,-0.961670447495952,-1.1025229257834,1.6533720314281,0,-2.83593167725178,-2.14901129053124,-2.25898519892131,-1.3462679538392,-1.25059809558519,0.2824134841958
"ENSG00000162390",2,0,-0.500890575942163,-0.214186827881828,-1.52954394843189,-1.22999173599302,1.28460323330684,0,-1.39131243316598,1.01372778706604,-0.633455942877865,0.988061190141218,-0.893986649162793,0.313546832852851
"ENSG00000175544",2,0,0.50374080679941,0.174942598440861,-0.49375038816981,-1.72944585734717,1.22392691375611,0,1.34763882431991,0.456245442488231,2.50879074903245,0.427656735688896,-0.143503571757845,0.31978749415267
"ENSG00000091136",2,0,0.115601624175319,-0.237676128081246,-1.04375498757916,-1.99455384153203,0.861943969432482,0,-0.74629844189172,-1.63833110066518,-1.40337219415996,1.07599752122361,-0.89342055566161,0.357896606015629
"ENSG00000187210",2,0,1.07407499346658,1.29916686581703,-0.182530393042863,0.0836014850043333,2.39992455035224,0,0.880457656082284,2.50096660010013,-0.351562782888214,0.917887549795496,0.408828006173233,0.367054306902405
"ENSG00000153721",2,0,-0.598621902533829,0.676462450679101,-0.27798889325741,-0.770509037367923,1.91343304778897,0,-0.679665653663857,-2.35570376285802,-0.361412470903369,0.562702540800384,-0.145585662528226,0.374194867697382
"ENSG00000170289",2,0,1.7953693867633,-0.230828804017424,1.08739433043822,-0.779260007146722,1.24751367540934,0,-0.795812644531133,0.0689378984870932,-2.08347662636467,-0.316485496409515,0.875157990134448,0.406551679849753
