"Gene_name","gene_name","logFC","AveExpr","t","P.Value","adj.P.Val","B","Contrast"
"ENSG00000002587","HS3ST1",-1.17427250090258,1.6468567295674,-5.72010867267217,3.0270424461152e-07,9.44070711952295e-06,6.57297881526553,"Diff_PD_4h"
"ENSG00000002587","HS3ST1",-1.27108094571154,1.6468567295674,-5.68951963463239,3.40949840138988e-07,2.56467757393572e-06,6.46583379108091,"Diff_PIPD_4h"
"ENSG00000002587","HS3ST1",-1.00497969518139,1.6468567295674,-4.51253384089623,2.803185268885e-05,0.000144352929099872,2.32582721254924,"Diff_PIOXO_4h"
"ENSG00000002587","HS3ST1",-1.1163728641792,1.6468567295674,-5.21874273271069,2.07662664577978e-06,2.01708227966867e-05,4.75399047083323,"Diff_OXO_8h"
"ENSG00000002587","HS3ST1",-1.31895784416821,1.6468567295674,-5.54339570942586,6.00406121348299e-07,6.98012999752703e-06,5.88809191091342,"Diff_PD_8h"
"ENSG00000002587","HS3ST1",-1.35967190380374,1.6468567295674,-6.49708526765332,1.40344867317445e-08,8.87642664206315e-08,9.4885552641571,"Diff_PIPD_8h"
"ENSG00000002587","HS3ST1",1.23527701960626,1.6468567295674,6.6203392766315,8.56323943332389e-09,7.26028569207864e-08,9.96435141300205,"Diff_PIOXO_24h"
"ENSG00000002726","AOC1",1.23937497695191,-0.671782363995315,3.06035126658481,0.00322797359213303,0.0114788615788801,-1.84493189884267,"Diff_PI_4h"
"ENSG00000002726","AOC1",1.03120509808607,-0.671782363995315,2.49656962457408,0.0151236725063836,0.0366416710303056,-2.99502285645559,"Diff_PIOXO_4h"
"ENSG00000002726","AOC1",1.37454298206862,-0.671782363995315,4.20533516217053,8.26258327194056e-05,0.000254662123993233,1.29815011795272,"Diff_PIPD_8h"
"ENSG00000002726","AOC1",1.05334571791999,-0.671782363995315,3.07202540495126,0.00312011372107288,0.0070335564929995,-1.75187547999381,"Diff_PIOXO_8h"
"ENSG00000002726","AOC1",1.28167925161204,-0.671782363995315,4.83819382762689,8.59900499600318e-06,0.000161785191118654,3.19635410637248,"Diff_OXO_24h"
"ENSG00000002726","AOC1",1.56927316292259,-0.671782363995315,6.01554587326554,9.51279320644607e-08,9.44891075206768e-07,6.95881808918962,"Diff_PI_24h"
"ENSG00000002726","AOC1",2.5908545821966,-0.671782363995315,10.9131624908561,2.98758253170688e-16,9.70249900894981e-15,25.8917849631443,"Diff_PD_24h"
"ENSG00000002726","AOC1",2.67237133320535,-0.671782363995315,11.1041416998864,1.43598698832845e-16,2.68824681937828e-15,26.1128519134403,"Diff_PIPD_24h"
"ENSG00000002726","AOC1",2.25831876636431,-0.671782363995315,8.94320549446407,7.06827223182048e-13,1.6447495151272e-11,17.6843522272186,"Diff_PIOXO_24h"
"ENSG00000003137","CYP26B1",-2.28179740508189,-0.687757936811239,-4.42381076213276,3.84402505749093e-05,0.000556683523122919,1.68959360931155,"Diff_OXO_4h"
"ENSG00000003137","CYP26B1",-1.48185621984052,-0.687757936811239,-2.96632129923714,0.00423224956173522,0.0122222262135632,-2.00166974120878,"Diff_PIOXO_4h"
"ENSG00000003137","CYP26B1",1.37410959355881,-0.687757936811239,3.50475833315567,0.000839834180242715,0.00357851763224356,-0.678891330026254,"Diff_PI_8h"
"ENSG00000003137","CYP26B1",-2.11105790164998,-0.687757936811239,-3.38480399641492,0.00122045344367203,0.00501715850165562,-1.32099382924465,"Diff_PD_8h"
"ENSG00000003137","CYP26B1",-2.75530968079424,-0.687757936811239,-3.70449436882812,0.000443592822589263,0.00393572350785307,-1.08889836820747,"Diff_OXO_24h"
"ENSG00000003137","CYP26B1",1.43154090267006,-0.687757936811239,3.27524540790057,0.00170583130334828,0.00524457992194277,-1.32783697794594,"Diff_PI_24h"
"ENSG00000003989","SLC7A2",-1.23412634904231,1.66795695041598,-6.03190409775479,8.91855570082318e-08,4.8273298411086e-07,7.72814281744904,"Diff_PIPD_8h"
"ENSG00000004139","SARM1",-1.64477593913014,1.30203112056656,-2.49952038496274,0.0150096577867296,0.040672823812072,-3.09988053206943,"Diff_OXO_8h"
"ENSG00000004139","SARM1",-2.07734563494233,1.30203112056656,-2.72155307233797,0.00835890459505822,0.0256203684336427,-2.59211256028806,"Diff_PD_8h"
"ENSG00000004139","SARM1",-1.41341694849638,1.30203112056656,-2.41979876885453,0.0183779330298629,0.0340123812602976,-3.51415798734875,"Diff_PIPD_8h"
"ENSG00000004139","SARM1",-1.91281115384095,1.30203112056656,-2.80514158925225,0.00665235455888351,0.0138662654883718,-2.51739754850345,"Diff_PIOXO_8h"
"ENSG00000004139","SARM1",1.6170342836034,1.30203112056656,6.03332884953984,8.8685743793194e-08,3.95485470604933e-06,7.61784022122192,"Diff_OXO_24h"
"ENSG00000004139","SARM1",1.25809537118781,1.30203112056656,4.42578544779169,3.81722100624611e-05,0.000141854389582862,1.68869423353804,"Diff_PIOXO_24h"
"ENSG00000004478","FKBP4",-1.04855602581332,7.53799020255065,-7.94146611239855,4.07162256289214e-11,7.24118684131497e-10,14.6886674660364,"Diff_PIPD_4h"
"ENSG00000004478","FKBP4",-1.36622361018549,7.53799020255065,-10.3624750483787,2.52622929393407e-15,6.03319665258122e-14,24.3742408714003,"Diff_PIPD_8h"
"ENSG00000004660","CAMKK1",-1.13959014640889,2.29060990681318,-6.25622690572539,3.66844120047781e-08,3.4123812636325e-07,8.57187242276876,"Diff_PIPD_4h"
"ENSG00000004660","CAMKK1",-1.05694439328103,2.29060990681318,-5.59588790036217,4.90200719263988e-07,3.85224016048644e-06,6.10905035760029,"Diff_PIOXO_4h"
"ENSG00000004777","ARHGAP33",1.84189351173665,4.13257651590999,8.36611265403041,7.27054588772482e-12,2.5436694383307e-10,16.7921410347356,"Diff_PI_24h"
"ENSG00000004777","ARHGAP33",1.16652019818044,4.13257651590999,4.91136371517981,6.56388350194334e-06,2.9062790644793e-05,3.46398837092149,"Diff_PIOXO_24h"
"ENSG00000004838","ZMYND10",1.58702323881027,-1.15098908347747,4.07187411521263,0.000130662583257642,0.000386805993300101,0.910320239920062,"Diff_PIPD_8h"
"ENSG00000004838","ZMYND10",1.08706533290122,-1.15098908347747,2.61410592071351,0.0111395404332047,0.0219833017875356,-2.77475261814155,"Diff_PIOXO_8h"
"ENSG00000004838","ZMYND10",2.0158906021325,-1.15098908347747,3.76718605445269,0.000361630311931013,0.00135161251687201,-0.578214864075865,"Diff_PI_24h"
"ENSG00000004838","ZMYND10",2.1368068666334,-1.15098908347747,4.17377027620776,9.2144817615963e-05,0.000268333612156895,1.19407228641267,"Diff_PD_24h"
"ENSG00000004838","ZMYND10",2.69968412478807,-1.15098908347747,5.3333512851085,1.34371821460261e-06,4.24752568936698e-06,4.56163236708525,"Diff_PIPD_24h"
"ENSG00000004838","ZMYND10",1.6339238037116,-1.15098908347747,2.90305714412017,0.00506362803113892,0.0115995456528426,-2.24125220309664,"Diff_PIOXO_24h"
"ENSG00000005187","ACSM3",1.31084050399986,1.24327065186911,3.56658945488525,0.000690694214113294,0.00559863313328188,-0.586222960734736,"Diff_OXO_24h"
"ENSG00000005187","ACSM3",1.78295479980583,1.24327065186911,5.09873923982276,3.26430160455369e-06,1.24053425770612e-05,4.14812222453841,"Diff_PD_24h"
"ENSG00000005187","ACSM3",1.30132868739344,1.24327065186911,3.4809775312988,0.000904957759992421,0.00187948894432459,-1.05624825981023,"Diff_PIPD_24h"
"ENSG00000005187","ACSM3",1.31716581672089,1.24327065186911,3.3976426773177,0.00117300817906225,0.00313144553020209,-1.12807532370382,"Diff_PIOXO_24h"
"ENSG00000005379","TSPOAP1",1.22468160524736,0.440310560610081,3.7831458148113,0.000343204009148479,0.00165658309940844,0.128057000090758,"Diff_PI_8h"
"ENSG00000005379","TSPOAP1",1.01956105851328,0.440310560610081,3.26442675045229,0.00176256298066036,0.00411678054535415,-1.35561754544589,"Diff_PIPD_8h"
"ENSG00000005379","TSPOAP1",1.14373471807358,0.440310560610081,3.63629329877696,0.000552822361772127,0.00146819791333579,-0.313666275638638,"Diff_PIOXO_8h"
"ENSG00000005379","TSPOAP1",1.97733277774645,0.440310560610081,5.05120127073579,3.90079723054471e-06,1.46638172690255e-05,4.17691290881593,"Diff_PD_24h"
"ENSG00000005379","TSPOAP1",2.22296599912817,0.440310560610081,5.62275634367614,4.41775072572495e-07,1.49788420543815e-06,6.09206306674161,"Diff_PIPD_24h"
"ENSG00000005882","PDK2",1.11525215703393,4.7300786634756,10.3810388553222,2.34959014756717e-15,6.50009763231593e-13,24.6454454438493,"Diff_PI_8h"
"ENSG00000005882","PDK2",1.21677704662879,4.7300786634756,11.7040792494652,1.47772807434879e-17,6.51960522128579e-16,29.6093514616274,"Diff_PIPD_8h"
"ENSG00000005882","PDK2",1.33523564355693,4.7300786634756,12.7888657960391,2.70554386150758e-19,2.42024669144082e-17,33.5843141463035,"Diff_PIOXO_8h"
"ENSG00000005882","PDK2",1.11244819757948,4.7300786634756,10.2029495005239,4.71649724367485e-15,6.42880951854549e-14,23.8365337837247,"Diff_PIPD_24h"
"ENSG00000006025","OSBPL7",1.09663249628288,4.48319840417113,6.15353101810548,5.514151925938e-08,8.57189548611736e-07,7.9066309659404,"Diff_PD_8h"
"ENSG00000006025","OSBPL7",1.33878171850305,4.48319840417113,7.03635575265804,1.60148227942244e-09,7.93780483486791e-09,11.2156411810327,"Diff_PIPD_24h"
"ENSG00000006042","TMEM98",1.03880108561033,5.79775615423776,13.5975717792192,1.51040778717757e-20,4.02928248797245e-18,36.4411507515107,"Diff_PIOXO_24h"
"ENSG00000006062","MAP3K14",-1.13768645493467,3.87588442479872,-7.65740099679217,1.290782257339e-10,1.46083304108995e-08,13.9540548392683,"Diff_PIPD_2h"
"ENSG00000006062","MAP3K14",-1.12152043936299,3.87588442479872,-7.05233335027982,1.50128033365059e-09,1.59061183719192e-07,11.6263782598167,"Diff_PIOXO_2h"
"ENSG00000006062","MAP3K14",-1.24211039677954,3.87588442479872,-8.40506672382882,6.20925515558328e-12,5.44029068927453e-10,16.9264410071174,"Diff_OXO_4h"
"ENSG00000006062","MAP3K14",-1.14440607146812,3.87588442479872,-7.18524262514188,8.76666121842457e-10,1.32824697709984e-08,12.080047044922,"Diff_PIOXO_4h"
"ENSG00000006062","MAP3K14",-1.04516997757049,3.87588442479872,-7.46075181771629,2.86833511141242e-10,2.75563075430161e-09,13.1287022392756,"Diff_PIOXO_8h"
"ENSG00000006118","TMEM132A",1.24282170934288,5.75359359184926,13.0544761987833,1.03911966706176e-19,4.00087853253497e-18,34.437396309349,"Diff_PIPD_24h"
"ENSG00000006118","TMEM132A",1.0756645293772,5.75359359184926,11.1341797154344,1.28018000152834e-16,8.17290984736406e-15,27.4444679331618,"Diff_PIOXO_24h"
"ENSG00000006327","TNFRSF12A",-1.02605159522495,7.19717121936858,-10.4520318038515,1.781325419092e-15,8.87040681193848e-13,24.8547715385824,"Diff_PIOXO_2h"
"ENSG00000006327","TNFRSF12A",-1.06660446291116,7.19717121936858,-11.1240319573724,1.33081237094724e-16,3.14901634360259e-14,27.3491208075404,"Diff_OXO_4h"
"ENSG00000006327","TNFRSF12A",-1.79025623100869,7.19717121936858,-17.7319762207467,2.13737137188459e-26,5.32169848743065e-23,49.7994924075944,"Diff_PIOXO_4h"
"ENSG00000006327","TNFRSF12A",-1.26842051207809,7.19717121936858,-12.9800812359778,1.35729583765877e-19,1.19341208388781e-16,34.2711639697025,"Diff_OXO_8h"
"ENSG00000006327","TNFRSF12A",-1.53403950497295,7.19717121936858,-15.5467914011325,2.03016689171327e-23,1.08316654268945e-20,42.9885341201728,"Diff_PIOXO_8h"
"ENSG00000006459","KDM7A",-1.34105316496793,4.33279351480886,-4.48811233806409,3.05857593664346e-05,0.000459678731564553,1.97251440363174,"Diff_OXO_4h"
"ENSG00000006459","KDM7A",1.27637244929232,4.33279351480886,5.51856030650504,6.60736520368982e-07,6.97134567741828e-06,5.52219292156942,"Diff_PI_4h"
"ENSG00000006459","KDM7A",-1.31049374767138,4.33279351480886,-5.43739269851717,9.02684440286744e-07,9.81455811749903e-06,5.36001193127166,"Diff_OXO_8h"
"ENSG00000006459","KDM7A",-1.12406870024019,4.33279351480886,-4.54442150223036,2.50076015742479e-05,0.000177224174534008,2.10670447438352,"Diff_PD_8h"
"ENSG00000006459","KDM7A",-1.19560623704387,4.33279351480886,-5.0865547156833,3.41699448611433e-06,1.42867284153546e-05,3.8745619556122,"Diff_PIOXO_8h"
"ENSG00000006459","KDM7A",-1.51171076925853,4.33279351480886,-8.53704035999015,3.63962955037896e-12,4.63533042226013e-11,17.0014776215309,"Diff_PD_24h"
"ENSG00000006459","KDM7A",-1.59676612145595,4.33279351480886,-8.59529263583348,2.87581571868396e-12,2.26353061229819e-11,17.3687455997714,"Diff_PIPD_24h"
"ENSG00000006459","KDM7A",-1.37905366249296,4.33279351480886,-7.33148728997067,4.84623798009025e-10,5.59922267475393e-09,12.4399638318634,"Diff_PIOXO_24h"
"ENSG00000006468","ETV1",-1.24827458104227,-0.356839931536836,-4.17186257799464,9.27528831650206e-05,0.00118026858739544,1.24513531337402,"Diff_OXO_4h"
"ENSG00000006468","ETV1",1.39176091273095,-0.356839931536836,6.13612806080225,5.907620100297e-08,8.04502613293864e-07,7.94967336875479,"Diff_PI_4h"
"ENSG00000006468","ETV1",-1.48990350879292,-0.356839931536836,-4.85953952331688,7.94883132248837e-06,0.000152240501444428,3.24154245714252,"Diff_PD_4h"
"ENSG00000006468","ETV1",-1.08625222092237,-0.356839931536836,-3.56810682489989,0.000687371895508588,0.00233060570744503,-0.474948099366625,"Diff_PIPD_4h"
"ENSG00000006468","ETV1",-3.85679152853858,-0.356839931536836,-8.86726607330976,9.59610377816605e-13,6.60627623695957e-11,12.5842892816661,"Diff_OXO_8h"
"ENSG00000006468","ETV1",-5.08559984445901,-0.356839931536836,-8.77266950475076,1.40506976362052e-12,8.89421067742669e-11,10.2919195063046,"Diff_PD_8h"
"ENSG00000006468","ETV1",-3.05399278393745,-0.356839931536836,-8.50945139907446,4.06937682233771e-12,5.15190002956806e-11,15.1395051559896,"Diff_PIPD_8h"
"ENSG00000006468","ETV1",-2.98823339987429,-0.356839931536836,-8.06242099516944,2.49163295601776e-11,2.98496429269842e-10,13.4187567660455,"Diff_PIOXO_8h"
"ENSG00000006468","ETV1",-1.38088279475318,-0.356839931536836,-4.79937670529877,9.91717524491532e-06,0.00018267901477656,3.03372622972539,"Diff_OXO_24h"
"ENSG00000006468","ETV1",-4.23593682506383,-0.356839931536836,-9.32508019374024,1.52766294862608e-13,2.59365778679251e-12,17.8539073424792,"Diff_PD_24h"
"ENSG00000006468","ETV1",-4.55324994566412,-0.356839931536836,-8.66702983622455,2.15216757602159e-12,1.7369655007124e-11,13.975774472852,"Diff_PIPD_24h"
"ENSG00000006468","ETV1",-1.31314446127042,-0.356839931536836,-4.2406580294925,7.31005716874017e-05,0.000256889525822166,1.42387832646528,"Diff_PIOXO_24h"
"ENSG00000006534","ALDH3B1",1.08152923262174,3.74986244309371,7.35113051456278,4.47511324676379e-10,1.33440552481845e-08,12.7912962603629,"Diff_OXO_8h"
"ENSG00000006534","ALDH3B1",1.30218406293898,3.74986244309371,9.13932124872416,3.21451379937276e-13,5.02318218083993e-12,19.8041637971466,"Diff_PIPD_8h"
"ENSG00000006534","ALDH3B1",1.43709974619407,3.74986244309371,10.0366315620946,9.06711094135936e-15,2.32738093389979e-13,23.3239763817663,"Diff_PIOXO_8h"
"ENSG00000006534","ALDH3B1",1.50614233227805,3.74986244309371,12.383800944841,1.18446913104326e-18,7.6600798046127e-17,32.0596518757264,"Diff_PD_24h"
"ENSG00000006534","ALDH3B1",1.75152795299914,3.74986244309371,14.3061499314294,1.29116452054419e-21,8.24303708222637e-20,38.8773832163507,"Diff_PIPD_24h"
"ENSG00000006534","ALDH3B1",1.10047623557955,3.74986244309371,8.46643827226327,4.84310781793127e-12,9.12373110871063e-11,17.1220975274633,"Diff_PIOXO_24h"
"ENSG00000006606","CCL26",-1.1544902412676,-1.1050184467307,-2.2654755308392,0.0268731593700967,0.0477585210361498,-3.47091929048497,"Diff_PIPD_8h"
"ENSG00000006611","USH1C",1.0384698176384,3.31743378832882,5.2269962738898,2.01275164714153e-06,1.98736088768668e-05,4.64739841203904,"Diff_PD_8h"
"ENSG00000006611","USH1C",2.46922902245168,3.31743378832882,14.8059845864043,2.36735191763194e-22,3.88635937335203e-20,40.5587718296081,"Diff_PD_24h"
"ENSG00000006611","USH1C",2.60542220226605,3.31743378832882,15.5132269819377,2.26579081998705e-23,2.24163238806533e-21,42.8541147077111,"Diff_PIPD_24h"
"ENSG00000006611","USH1C",1.66992016626416,3.31743378832882,9.37191407464489,1.26689814421694e-13,3.49073862166788e-12,20.7405477548605,"Diff_PIOXO_24h"
"ENSG00000006652","IFRD1",-1.39862520766977,5.21455463534509,-4.1681094448197,9.39605072092026e-05,0.000541750682052597,0.763819587711805,"Diff_PI_8h"
"ENSG00000006652","IFRD1",-1.29062895959835,5.21455463534509,-4.26601040989127,6.69284708321348e-05,0.00020983093929932,0.836109610239445,"Diff_PIPD_8h"
"ENSG00000006652","IFRD1",-1.20025486182813,5.21455463534509,-3.87680159517791,0.00025191520539355,0.000720122704434412,-0.39350306083937,"Diff_PIOXO_8h"
"ENSG00000006652","IFRD1",-1.20096378632009,5.21455463534509,-4.72099739307414,1.32081692205389e-05,7.31073879161285e-05,2.47801789499077,"Diff_PI_24h"
"ENSG00000006652","IFRD1",-2.47447209727995,5.21455463534509,-8.69863111493644,1.89433089634702e-12,1.54388484781932e-11,17.790803323138,"Diff_PIPD_24h"
"ENSG00000006652","IFRD1",-2.32881070169864,5.21455463534509,-7.98771916141786,3.37440784639943e-11,5.17028500690883e-10,15.0914697202944,"Diff_PIOXO_24h"
"ENSG00000006788","MYH13",-2.1566205403156,-3.73436148232662,-2.47257234922274,0.0160802788999429,0.0369565475803642,-3.15504800191873,"Diff_PIPD_4h"
"ENSG00000006788","MYH13",-3.07398844833246,-3.73436148232662,-3.18131997656195,0.00226136429201835,0.00842877274412729,-2.62144810409969,"Diff_OXO_8h"
"ENSG00000006788","MYH13",-2.77706247846115,-3.73436148232662,-2.87402652527261,0.00549363490478791,0.0179897877778664,-2.87254253104773,"Diff_PD_8h"
"ENSG00000006788","MYH13",-3.36460313203201,-3.73436148232662,-3.49515111093769,0.000865589165990801,0.00216564001854573,-1.60769031567892,"Diff_PIPD_8h"
"ENSG00000006788","MYH13",-3.12010993139652,-3.73436148232662,-3.22905183954275,0.00196070314380913,0.00460694310559368,-2.11098553480701,"Diff_PIOXO_8h"
"ENSG00000006788","MYH13",-1.95243333665862,-3.73436148232662,-6.17514762356924,5.06142005841637e-08,2.48725507410139e-06,7.70844414396339,"Diff_OXO_24h"
"ENSG00000006788","MYH13",-2.9706367299466,-3.73436148232662,-7.46398312438468,2.83096087812372e-10,6.14705298812359e-09,11.016167516457,"Diff_PI_24h"
"ENSG00000006788","MYH13",-7.10080412864752,-3.73436148232662,-8.83568814070892,1.0898133118464e-12,1.55796373834195e-11,13.6169927250671,"Diff_PD_24h"
"ENSG00000006788","MYH13",-6.83043417543694,-3.73436148232662,-8.49606615453832,4.29585104774489e-12,3.29106250268004e-11,11.6201711435655,"Diff_PIPD_24h"
"ENSG00000006788","MYH13",-4.5778952420097,-3.73436148232662,-7.85010815074501,5.90078039947047e-11,8.51707810509076e-10,10.9252999808957,"Diff_PIOXO_24h"
"ENSG00000006837","CDKL3",1.26290083031987,-1.02857954603613,3.30200793057564,0.00157278884412228,0.00377141132300848,-1.18064980436301,"Diff_PIOXO_8h"
"ENSG00000007171","NOS2",1.4048301690598,0.616001128569049,4.26180645508556,6.79158185527396e-05,0.000403417261773112,1.52379286673335,"Diff_PI_4h"
"ENSG00000007171","NOS2",1.01637638413662,0.616001128569049,3.13867892039185,0.00256601321599023,0.0193898186310967,-1.59475354728922,"Diff_PD_4h"
"ENSG00000007171","NOS2",2.04918717614451,0.616001128569049,6.66164823491547,7.2542511247314e-09,8.05135643033895e-08,9.84320488970783,"Diff_PIPD_4h"
"ENSG00000007171","NOS2",1.70718669592108,0.616001128569049,5.30975729992558,1.47007194167184e-06,1.02026920444577e-05,4.98662832339388,"Diff_PIOXO_4h"
"ENSG00000007171","NOS2",1.15854746397699,0.616001128569049,3.95061847868012,0.000196882478786981,0.00104747956047209,0.587792963666723,"Diff_OXO_8h"
"ENSG00000007171","NOS2",1.0072018814367,0.616001128569049,3.26426765305467,0.00176341036256281,0.00689261836900203,-1.28052378357028,"Diff_PD_8h"
"ENSG00000007171","NOS2",1.69936738673004,0.616001128569049,6.20964386889131,4.41409562571385e-08,2.53234157267816e-07,8.2832734211895,"Diff_PIPD_8h"
"ENSG00000007171","NOS2",2.49731574447902,0.616001128569049,9.40171466664028,1.12475163894739e-13,2.23737213505128e-12,20.0116422316934,"Diff_PIOXO_8h"
"ENSG00000007171","NOS2",1.29549419634063,0.616001128569049,4.52830946201471,2.64936942162851e-05,0.000405937741432906,2.3496614362644,"Diff_OXO_24h"
"ENSG00000007171","NOS2",1.56073600072334,0.616001128569049,5.46251687441889,8.19704688224263e-07,6.26051550990913e-06,5.34656878966743,"Diff_PI_24h"
"ENSG00000007171","NOS2",2.0259124104666,0.616001128569049,7.61037517804895,1.56242389460063e-10,1.40218645568916e-09,13.7506395917969,"Diff_PD_24h"
"ENSG00000007171","NOS2",2.74944259358513,0.616001128569049,10.5247126614447,1.34236413860641e-15,2.05256682360707e-14,24.5040866946969,"Diff_PIPD_24h"
"ENSG00000007171","NOS2",2.204454744294,0.616001128569049,7.9766263289962,3.52987543997424e-11,5.38639521938459e-10,14.631268258742,"Diff_PIOXO_24h"
"ENSG00000007237","GAS7",1.04082662211923,0.55949244389816,3.44106483856208,0.00102514493754606,0.00432494781756584,-0.818793425761704,"Diff_PD_8h"
"ENSG00000007237","GAS7",-1.35957998915829,0.55949244389816,-4.68243755725355,1.51971185677966e-05,0.000257126661495018,2.83053484994647,"Diff_OXO_24h"
"ENSG00000007237","GAS7",-1.1439514542355,0.55949244389816,-4.00938005880938,0.000161531736680919,0.000664955253313931,0.77187039209606,"Diff_PI_24h"
"ENSG00000007255","TRAPPC6A",1.08701323257518,3.21946890415268,7.39099330549382,3.80691347596673e-10,3.17895362870134e-09,12.9045468017328,"Diff_PIPD_8h"
"ENSG00000007255","TRAPPC6A",1.19115094711114,3.21946890415268,8.01492045915032,3.02156671888908e-11,3.56268233729155e-10,15.3928843208031,"Diff_PIOXO_8h"
"ENSG00000007314","SCN4A",-4.08817395036153,-3.81904736483183,-6.34061129528933,2.62188340593934e-08,3.12138507894148e-07,6.80954789151016,"Diff_PI_24h"
"ENSG00000007314","SCN4A",-1.42568045043834,-3.81904736483183,-4.08448302655799,0.000125164693372226,0.000355144416768791,0.860036623833259,"Diff_PD_24h"
"ENSG00000007314","SCN4A",-5.82738019882402,-3.81904736483183,-6.53175873456254,1.22152271011886e-08,5.26040004798663e-08,7.69115317098689,"Diff_PIPD_24h"
"ENSG00000007314","SCN4A",-5.31398416150578,-3.81904736483183,-6.17465568185298,5.07130127253411e-08,3.62100031592963e-07,5.85414751976068,"Diff_PIOXO_24h"
"ENSG00000007516","BAIAP3",1.34717439704526,-0.53123705936169,4.47987262516547,3.14974290733995e-05,0.000216639085141581,2.09454059199203,"Diff_PD_8h"
"ENSG00000007516","BAIAP3",1.23989602513126,-0.53123705936169,3.24841728098661,0.00184978016486514,0.00562578702828182,-1.45226028979702,"Diff_PI_24h"
"ENSG00000007516","BAIAP3",2.24218129361483,-0.53123705936169,6.56253507170495,1.07979337544712e-08,6.55200375134223e-08,9.42786267604186,"Diff_PD_24h"
"ENSG00000007516","BAIAP3",1.80426367671719,-0.53123705936169,4.99638471105271,4.78664890160273e-06,1.3966357019735e-05,3.82297396440603,"Diff_PIPD_24h"
"ENSG00000007516","BAIAP3",1.28793495107229,-0.53123705936169,3.29882781962975,0.00158807006180046,0.00409390485819449,-1.23734155030765,"Diff_PIOXO_24h"
"ENSG00000007952","NOX1",2.36720481330922,-2.37448795798243,2.81869356177567,0.0064079931574168,0.0205780330564595,-2.46171390105182,"Diff_PI_4h"
"ENSG00000007952","NOX1",1.67008084314114,-2.37448795798243,2.75581748651262,0.00761590203972703,0.0228553556792853,-2.48105433252383,"Diff_PI_8h"
"ENSG00000007952","NOX1",-3.3082151927815,-2.37448795798243,-3.14132564675064,0.0025460373470355,0.00572302917956113,-1.97584172881641,"Diff_PIPD_8h"
"ENSG00000007952","NOX1",-2.20723938692778,-2.37448795798243,-2.41638609603467,0.0185361784370088,0.0344203815625201,-3.17746561708176,"Diff_PIOXO_8h"
"ENSG00000007952","NOX1",1.14670807438413,-2.37448795798243,3.11446746533375,0.00275567619796341,0.0163067348417657,-1.6746041602272,"Diff_OXO_24h"
"ENSG00000007952","NOX1",-4.09554794106004,-2.37448795798243,-5.19385422564305,2.28154377445223e-06,8.92758989882473e-06,4.16398148903584,"Diff_PD_24h"
